11830	-3.55170511	-10.26451201
11840	-1.78222510	-8.47482633
11856	-4.32047849	-6.66670665
11882	-1.65966944	-4.47143495
11898	-3.94070534	-7.20259102
11911	0.20571779	-9.42032699
11918	-3.89238020	-9.06495466
11920	-4.01460685	-8.60085023
11965	1.84433959	-7.38059333
11973	-1.50277011	-9.56707827
11992	-9.39849958	0.49835332
11997	-6.53976912	-3.29218343
12016	-3.44020873	-6.71193083
12027	-7.63997729	-5.30768322
12039	-3.16204233	-12.15771838
12049	-4.01922004	-6.48733819
12065	-8.26295583	-0.73593880
12072	-4.01789632	-8.40813885
12092	-6.89745501	0.42796596
12093	-3.18254050	-4.83755911
12114	-5.03688531	-2.67785845
12125	-1.11282283	-8.85665009
12131	-2.05356805	-8.13383266
12140	0.13808551	-10.57743700
12142	-4.13852797	-8.97737356
12154	-3.82608434	-8.76295888
12166	-7.44718869	-3.58306706
12169	-7.67283446	-1.87066731
12195	-4.51588114	-1.43376382
12218	-7.43340128	-7.46440013
12221	1.83328857	-8.26581782
12224	-5.06242134	-5.83493663
12225	-1.74707490	-8.82259302
12228	-5.73104837	-6.38056977
12239	-3.25093706	-3.24972182
12248	-4.36947488	-4.04757771
12251	0.31200224	0.18511375
12255	-6.90687616	-2.38491898
12258	-9.15622072	-4.22987116
12269	-7.75639919	-7.13407342
12276	-8.07239592	-4.38054420
12278	-2.83545341	-8.67756125
12288	-0.29226651	-8.60444994
12324	-3.04563365	-10.18041307
12329	-4.23629329	-10.18583315
12348	-6.76481181	-0.51748271
12357	-7.70113478	-4.41216530
12363	-3.41812773	-10.06750532
12372	-5.80021634	-4.79462415
12375	-3.25395352	-3.30527385
12382	-9.50096921	-4.19845248
12391	-4.45909338	-10.19238288
12393	-0.45722466	-12.33386415
12397	-6.78552527	-3.35751833
12399	0.39604519	-7.21646468
12403	-7.62253244	-6.11390470
12405	-8.17175207	-5.17218112
12411	-6.03755091	-3.73614826
12417	-5.89563264	-3.71483659
12420	-6.40806359	-1.65317044
12425	-8.30882204	-3.34722455
12428	-1.04248173	-6.75625003
12431	-7.32654035	-2.95348488
12432	-5.15669824	-8.32415815
12434	-2.35281205	-9.98330064
12437	-8.10688914	-2.95724110
12438	-4.52982506	-7.18163132
12440	-2.32704961	-9.47785278
12443	-8.29505202	-4.41752487
12446	-0.15163300	-7.86429547
12450	-7.05893970	-7.65139372
12452	-5.84855609	-7.48701047
12462	-4.77422618	-2.19752056
12467	-8.59012801	-0.03177655
12473	-6.06936886	-0.23632038
12487	-7.77118060	-3.49070652
12490	-5.74579709	-5.13190959
12495	-5.90815893	-0.15201101
12503	-10.26349544	-4.11403773
12506	-7.05748800	-5.34397525
12514	-2.31713424	-2.37384822
12518	-7.03551899	-2.83785561
12522	2.10145095	-7.14337632
12527	-6.64157725	-3.02767088
12530	-3.21383745	-9.37347165
12535	-5.03982699	-9.76317790
12543	-3.25551756	-2.80748345
12547	-6.91922438	-10.63978883
12554	-1.12963712	-8.63611556
12560	-4.08099801	-5.34279691
12582	-4.41162869	-7.54170240
12585	-2.47963172	-7.75842785
12592	-3.97706136	-7.57282267
12604	-3.36236250	-8.64976454
12622	-1.49518290	-7.95471669
12631	-3.81919168	-7.70500399
12635	-0.95535903	-7.60207248
12643	-3.13325474	-7.64082344
12649	-4.50704777	-9.10497507
12667	-3.30140116	-9.40556505
12676	-2.84506446	-1.42440771
12679	-3.69870472	-9.66488463
12686	-6.36772319	-12.66116154
12697	-3.90067310	-10.42016274
12722	-8.37690350	-1.75476363
12728	-9.05138327	-2.34798144
12737	-6.92428832	-3.70815331
12762	-4.85817627	-8.23670156
12795	-4.41808382	-8.98792227
12827	-4.25547574	-6.18942347
12842	-8.79980568	-1.94133012
12853	-2.88601072	-8.25346125
12870	-2.14285823	-12.78386467
12872	-5.71706897	-11.21489785
12889	-5.04838143	0.24978383
12895	-3.07688747	-8.27116417
12912	-7.50813959	-0.91255584
12924	-5.84342190	-3.01746510
12936	-4.03818686	-9.93218269
12958	-0.25477928	-3.24793205
12961	-7.05392098	-1.83060480
12987	-3.28508039	-9.46685123
12989	-2.17552272	-9.82111131
13028	-6.88793995	-2.17639913
13030	-2.75366732	-3.61844646
13047	-6.11442400	0.09180894
13059	-2.74839331	-2.98284216
13068	-6.87607448	-2.51072586
13078	-2.24558350	-11.12628448
13081	-1.97352200	-9.70754414
13085	-4.17323960	-11.08723651
13103	-0.96025742	-10.57579122
13107	-7.95800655	-5.02912764
13110	-0.37069722	-9.17583683
13117	-0.31889236	-3.16711910
13136	-5.24457219	-0.87279731
13143	-6.43516818	-2.29505076
13188	-4.52929919	-3.23379267
13191	-7.70440756	-1.84049027
13212	-5.54802246	-11.61921023
13219	-3.35607570	-9.92963263
13252	-4.08530584	-5.02493598
13256	-0.50852852	-4.78657958
13265	-6.73621308	3.19223187
13282	-3.31637595	-9.24210208
13294	-2.08386752	-7.82103219
13302	-4.08922343	-8.39824817
13354	-8.40981979	0.23040348
13372	-7.60580266	1.81610104
13382	-6.32213870	-1.93033414
13384	3.54081532	-7.08114274
13393	-3.59641524	0.81665613
13415	-7.83984706	-2.66502679
13417	-6.34289390	-5.49644710
13427	-6.24584156	-1.32466063
13431	-8.58396086	-1.49625964
13437	-6.85775039	-3.35582351
13455	-8.71979614	-2.27185507
13482	-1.75058244	-11.35550005
13492	-4.95294079	-5.42960033
13505	-3.61695341	-9.29620902
13522	-0.62904835	-4.21978293
13536	-8.46465710	-1.37163805
13541	-6.94703431	-1.98047478
13550	-8.28115680	-2.93402315
13556	-1.94781868	-2.87746632
13560	-1.40857633	-8.70586019
13589	-3.80987835	-9.31492333
13600	-2.18573511	-3.68518612
13615	-4.81140440	-5.73544206
13642	-4.39762495	-8.93851200
13649	-6.20887898	-1.60360506
13650	1.78391308	-8.82172839
13658	-1.21719249	-10.61894042
13672	-3.63548409	-10.89253641
13678	-3.61729008	-7.03641522
13694	-3.38712293	-9.39855901
13733	-1.47147316	-5.46278443
13749	-6.34851988	-4.69363613
13751	-2.43506975	-5.72946202
13760	-2.54253481	-6.65150788
13774	3.23250640	-6.80802672
13778	-0.38266981	-9.04119797
13846	-6.43214025	0.18658459
13855	-7.81452945	-7.48567006
13860	0.08739030	-3.95656454
13869	-6.32390760	-4.08381131
13910	0.13748069	-7.27842211
13913	-7.79091118	-1.26645699
13915	-4.83519726	-8.69042700
13920	-7.61792481	-4.67718598
13941	-6.59754324	-0.36129011
13971	-0.47614035	-7.91836137
13998	-3.35714414	-8.35044751
14001	-4.11729977	-6.71234053
14016	-3.45129375	-6.99426211
14031	-2.96232803	-8.30221488
14048	-2.30609235	-8.06595084
14052	-0.94227278	-5.83329780
14067	-5.63648001	-2.97495584
14097	4.12246242	-7.37278388
14101	-4.32608569	-6.46586723
14122	-6.28877653	-4.38097826
14126	-5.36819976	-3.68149111
14128	-5.43758059	-4.02991444
14136	0.73411632	-4.87716983
14158	-5.62390711	-1.79286977
14191	-0.62198248	-11.52989988
14200	-4.77901397	-3.87313893
14213	-2.69216759	-8.33456357
14248	-8.93144096	1.10210898
14263	-5.96731102	-3.26174172
14274	-3.13676924	-7.53386999
14352	-6.65125020	-3.52131344
14378	-3.86604216	-12.61837404
14383	-8.26553649	-1.69465961
14441	-1.03119568	-4.47306125
14456	-0.63265466	-5.91816747
14461	-0.72710338	-6.62858521
14480	-4.87441078	-8.90006224
14486	-1.63806249	-7.54121131
14506	-1.46296463	-3.19113455
14521	-6.95873423	-1.50781071
14527	-3.45328524	-10.71691373
14552	-6.88394028	-0.69761007
14567	-8.34017255	-1.82480666
14588	-4.86897470	-6.37466138
14608	-4.21812363	-2.66914124
14638	-4.45346601	-6.29703843
14672	-7.93015906	-1.26727744
14699	-8.96786445	-2.60941250
14708	-8.65299945	-5.12882741
14821	-2.56757731	-9.50712902
14823	-4.72158417	-9.54269763
14843	-2.51480592	-7.47715110
14855	-3.56170152	-6.38867277
14865	-0.60648704	-6.51867131
14892	-2.17468557	-6.41522923
14903	-7.18068570	-2.62274290
14905	-8.67626366	-3.21027387
14915	-9.01559068	-1.71389562
14924	-3.24661846	-6.76510010
14946	-1.27032593	-5.90333389
14963	-5.77667320	-1.41345763
14964	-1.35996773	-4.41814186
14981	-2.51457951	-7.35438536
14990	-2.25427392	-5.07358526
15000	-2.19388819	-6.02578243
15018	-7.31654255	-2.33755863
15046	-3.20409876	-6.06829099
15055	-2.45482955	-6.54925110
15077	-2.24955152	-6.87045645
15088	-1.17797131	-6.75293273
15099	-2.94804710	-7.16758306
15124	-3.78554222	-5.49336213
15150	-3.34455941	-6.36218517
15167	-1.13591279	-5.67749126
15179	-2.13794628	-6.57439133
15183	-1.36616376	-3.34281343
15192	-2.90081891	-5.56356794
15201	-2.90081891	-4.87981796
15210	-2.90081891	-6.09596319
15219	-2.90081891	-6.21426599
15228	-2.90081891	-6.72145701
15237	-2.90081891	-7.24447215
15246	-2.90081891	-7.24447215
15255	-2.90081891	-7.24447215
15264	-2.90081891	-7.24447215
15273	-2.90081891	-7.24447215
15282	-3.13917218	-7.24447215
15291	-2.99299755	-7.12020045
15299	-2.25518098	-6.59511383
15308	-2.90081891	-6.87128282
15317	-3.31323777	-7.37373545
15326	-3.79835371	-6.83619418
15340	-2.52500753	-6.86214269
15349	-1.75633293	-7.24987415
15755	-2.04768122	-6.99327297
15845	-1.72641326	-7.11579524
15869	-1.71967085	-7.51450182
15890	-1.70019068	-6.47678947
15908	-6.60697622	-3.29127533
16088	-4.52000602	-1.93894979
16090	-1.05458266	-4.92783843
16211	-1.52389327	-7.24912013
16229	-4.96179781	-3.25733025
16231	-1.69612736	-5.93763859
16358	-1.07364860	-7.25671534
16382	-5.18518011	-2.94944694
16384	-2.58788141	-5.38453336
16476	-2.94691223	-7.82752071
16507	-0.09608514	-8.77308954
16581	-1.89427796	-7.94234621
16653	-4.16866258	-9.54693937
16674	-0.00688782	-11.24899040
16687	-6.77113895	-2.45839548
16930	-5.76815911	-7.54308803
16986	-1.71908516	-4.16957551
16996	-1.45312125	-5.20910684
17117	-2.65643831	-2.84198154
17121	-3.10131750	-3.46390730
17129	-2.39793119	-4.82828682
17141	-2.94090194	-5.49848381
17149	-2.17004316	-9.08578358
17198	-3.17200953	-2.80747302
17265	-2.58971013	-7.96206288
17287	-4.41450985	-9.59354430
17307	-4.10821738	-6.12843709
17341	-1.73824465	-8.35524781
17362	-5.81269464	-3.49358281
17380	-3.05051360	-6.46012995
17444	-4.61875492	-9.84238959
17449	-4.73310672	-7.91791201
17457	-2.14471547	-10.14543711
17469	-2.94090194	-6.30344417
17477	-2.17004316	-9.18442605
17526	-5.81269464	-3.10844975
17544	-3.05051360	-6.55686300
17608	-2.08107087	-6.87856850
17612	-3.13706765	-6.02580399
17691	-2.63334313	-9.89546774
17731	-2.61498844	-8.66222267
17735	-2.69804468	-8.37781016
17738	-4.50840626	-8.04904924
17809	-2.23262246	-7.09305204
17849	-1.43367204	-8.09752324
17925	-1.92037116	-9.67836389
17937	-0.31107473	-1.03214548
17977	-1.89500416	-6.42870779
17992	-1.44717391	-8.94883951
18024	4.98407195	-8.94725147
18028	-2.44196137	-8.93400593
18089	-2.71326537	-6.02995670
18150	-5.07126236	-7.52445580
18152	-4.04813666	-8.28054915
18160	1.62384157	-7.83843808
18165	-3.82977239	-8.17642678
18167	-2.25067665	-7.80990752
18669	-2.63910753	0.64515937
18685	-2.78912672	-5.40095569
18755	-6.50635060	-4.19388867
18756	-0.98758599	-7.44075473
18812	-6.84158613	-3.99893468
18813	-0.80668269	-8.85591972
18858	-4.66012062	-9.91018933
18893	-6.88287462	-4.12386720
18903	-2.40403817	-5.03724385
18916	-2.64641686	-5.57258565
18954	-1.35421098	-7.49160558
18986	-5.66818249	-2.40455427
19003	-7.35241234	0.36674221
19011	-9.04688346	-0.58336991
19017	-1.74255457	-0.87140612
19024	-6.21409039	-1.12303205
19041	2.31279214	-0.37241964
19045	-3.63039928	-10.08460585
19048	-5.10013655	-10.21431781
19051	2.07860988	-11.71036669
19055	-5.50947114	-4.56355829
19065	-3.26242448	-7.71549984
19093	-2.57281271	-6.91950710
19099	-3.48280285	-6.68087316
19106	-7.09995413	-1.80564021
19118	0.56283659	-7.30096498
19122	-3.45590833	-8.58916909
19151	-4.85439501	1.61519605
19178	-2.16653284	-6.70280530
19204	-3.01164509	-8.42819705
19213	-3.88730653	-9.24798265
19218	-7.04841464	-5.66812854
19223	-6.92683212	-3.56204893
19227	-3.78451900	-11.27798701
19325	-1.93984785	-5.60136941
19327	0.16299063	-7.30887182
19354	-2.94805162	0.45182247
19358	-4.88570518	-7.76769041
19366	-4.00823867	-7.22642213
19375	-4.73771365	-4.43912591
19379	-2.68427641	-2.49061201
19381	0.11382243	-8.03852279
19393	-3.35853672	-10.37392787
19396	-6.66287918	-2.96079768
19399	-4.58121917	-9.53613120
19420	-5.33018614	-2.39140089
19449	-2.92489523	-1.32248481
19539	-7.05718193	1.27912624
19554	-8.53496586	-2.64079988
19570	-5.73107689	-4.70613043
19575	-7.60329782	-3.50067928
19577	-5.34830016	-7.42134343
19591	-7.93160173	-2.29323143
19595	-1.66524220	-8.21903482
19618	-2.88478543	-9.08269931
19625	-4.66931709	-2.54638663
19627	-3.78488697	-8.05510163
19632	-2.74944853	-7.40404813
19635	-3.79174555	-7.76977720
19648	-1.98765477	-7.75244155
19657	-4.95737034	-8.38569266
19668	-2.35275710	-9.05644056
19691	-3.03189528	-3.54925553
19730	-3.47768396	-8.22557133
19759	-3.21379293	-5.91735084
19776	-3.46430557	-8.24483239
19787	2.87444724	-8.28278062
19791	-2.92227422	-9.38525643
19811	-1.02913568	-8.76630678
19822	-3.32257615	-7.64344445
19854	-1.66976045	-6.43635587
19871	-3.22412879	-3.86115799
19904	-7.92966171	-2.65318809
19925	-7.97355312	-3.42892682
19932	-3.72275912	-10.48232398
19937	-1.61906159	-6.68173361
19971	-7.15956879	-0.88431012
19993	-6.44245177	-3.01356802
20016	0.93743972	-9.49855093
20051	-8.91785110	0.82083318
20130	-2.68911010	-0.76170228
20169	-1.25910597	-7.18436153
20174	-4.82013273	-1.29415318
20177	-6.32229869	-2.80419433
20186	-4.38918459	-9.47819501
20188	-2.29847835	-8.11942408
20191	-5.05895796	0.51230141
20208	-1.76297240	-10.04795072
20223	-1.86763803	-5.50443185
22415	-2.42064379	1.46813558
22424	-6.86452897	1.62623612
22431	-1.50019154	-0.35647485
22437	-5.69219794	-7.02075736
22439	-2.33902603	-6.64280667
22442	-4.34728189	-8.89770069
22472	-8.21590363	-1.13178161
22478	-7.35919093	0.08756355
22482	-2.53233981	-5.64470921
22484	5.08687547	-5.87658822
22488	-2.30428588	-6.25329588
22523	-1.93144122	-4.50194935
22540	-7.36187384	-1.04915906
22543	-3.11053101	-7.61820753
22549	-2.50886240	-8.83824532
22555	-3.04151642	-8.69620253
22561	-2.38722805	-8.82647166
22594	-2.06494209	-4.73339361
22599	1.45514372	-6.13008079
22603	-7.83812198	-3.67366844
22616	0.85273387	-6.88843483
22622	-6.60554398	-5.31580500
22634	-2.73856072	-2.06323749
22649	-1.36453432	-9.16078274
22663	-0.99868527	-9.91097257
22672	-1.31522735	-4.07847609
22710	-6.72189493	3.52252962
22719	-2.32658460	-6.04627399
22730	-8.52064493	-3.08414841
22757	-8.70711473	-2.54030991
22795	3.89891040	-4.52722383
22814	-3.04111054	-9.41253493
22819	-4.36187688	-6.98758786
22846	-2.15207175	-6.11322093
22868	-8.64863737	-2.09964359
22873	-2.39842471	-9.10884468
22875	-4.93926468	-11.19492868
22882	-3.55345384	-7.41306445
22885	-7.67982103	-2.52784761
22890	-7.41438577	-1.98224160
22892	-9.91153500	-5.69411879
22901	-10.01856775	-3.04732008
22931	-2.04970819	-6.76316495
22940	-4.43568240	-3.53959510
22942	-0.56106705	-7.95224872
22957	-4.94615664	-6.22312301
22962	-1.03980786	-6.97845469
22983	-8.74070993	-3.58030833
22999	-3.26439824	-3.69179915
23010	-8.13752457	-3.32193929
23024	-3.08138833	-8.77908766
23040	-4.09041847	-9.43445315
23042	-5.01079490	-10.23137382
23056	-3.51211110	-9.91815947
23083	-4.77258318	-10.19782523
23106	-5.27015690	-8.44663104
23108	-5.22052474	-9.64253791
23115	-4.77476596	-6.75789024
23124	-2.96141471	-7.56902194
23130	-9.49612369	-2.90229806
23136	-6.20228334	-5.24266030
23145	-3.78710523	-9.22684766
23157	-5.86430995	-9.84259688
23163	-7.11278092	0.10351495
23164	1.71360089	-6.72729863
23176	-3.21886070	-11.10318791
23220	-5.86298971	-1.37624533
23227	-8.84852175	-0.88220455
23241	-8.67027458	-3.73347161
23253	-5.09149586	-10.67609337
23268	-8.21304543	-2.22113187
23275	-8.31062502	-4.46736919
23281	-1.99008170	-12.05095692
23287	-7.69113142	-6.53019594
23291	-9.16632494	-5.55007338
23296	-9.19700281	-3.08715512
23302	-2.32277343	-7.69982806
23310	-3.38953943	-7.00419104
23318	-4.53511019	-5.99298856
23331	-0.71269550	-7.56098293
23337	-3.94799867	-5.37420237
23340	-9.18085872	-2.20670486
23349	-3.97896034	-3.85331375
23358	-4.54608253	-4.39754457
23364	-3.95078940	-6.28564248
23371	-6.40416477	-3.62051586
23374	-3.01454781	-8.27399803
23377	-3.50240892	-9.77102005
23385	-3.75510712	-9.33926084
23398	-8.27752996	-3.37183473
23407	-3.41560585	-6.61665157
23431	-2.06866840	-7.58465406
23437	-4.40346100	-7.01905315
23440	-7.30071843	-2.21146691
23445	-2.88998674	-4.30348469
23447	-4.91862426	-10.57574531
23457	-0.72291102	-6.42247386
23466	-2.53507072	-7.32373045
23473	-8.48525022	-0.49459030
23486	-2.19217494	-7.87067757
23502	-6.43530382	-4.64212516
23507	-4.92448535	-3.08613329
23514	-5.72945615	-1.25640632
23524	-6.41546682	-4.77283112
23534	-2.50483594	-3.05172007
23547	-7.59092108	-3.11241291
23557	-4.08706361	-2.86247171
23562	-6.14296987	-2.07153525
23567	2.99402076	-7.41565624
23571	-0.87925700	-10.22359149
23575	-7.45052477	-3.23485902
23584	-7.72834580	-1.69768024
23585	-2.80595040	-6.09719023
23593	-4.15604586	-1.53448820
23601	-6.33621826	-2.36727206
23606	-2.71362325	-4.44547739
23613	-1.55095126	-6.17213304
23617	-3.25616551	-6.25402486
23623	-3.94305646	-9.08302554
23630	-3.65463245	-3.97064758
23636	-1.52250313	-3.61045337
23642	-2.12297253	-7.41907301
23655	-4.08010417	-3.28120832
23660	-5.22256840	-9.80668604
23665	-3.36745774	-8.20003322
23683	-5.78239935	-6.35452526
23691	1.29413951	-6.00061020
23695	-8.00462679	-1.61500483
23706	-0.30045228	-8.41669676
23720	-4.01762504	-6.96114617
23723	0.60508500	-9.22075633
23728	-5.54805793	-7.08259653
23733	-4.82199485	-6.41281690
23741	-2.35085673	-5.45532486
23754	-9.68191042	-0.91023220
23765	-7.79081380	-1.68825769
23791	0.19933100	-4.52285062
23794	-5.11692824	1.16553759
23798	-8.87107158	-4.90578456
23810	-9.96976613	-4.05005473
23830	-6.72947693	2.93417785
23851	-3.74274916	-6.16559792
23877	-2.25904954	-0.88261182
23884	-8.77162987	-0.08707852
23910	-5.00155530	-1.77089798
23917	-1.54453091	-6.21661153
23920	-7.82783272	-1.65112435
23925	-3.53023137	-5.17612585
23930	-6.76258660	-3.59329163
23933	-7.94845046	-7.70105788
23942	-6.43949270	-4.89789789
23944	-5.93887366	-4.64204238
23946	-6.72247854	-6.19338906
23950	-1.71748807	-1.90525582
23956	-2.93647168	-7.47650628
23962	-3.56083899	-8.38127562
23968	-2.14371138	-8.56107466
23974	-2.34003743	-8.34359658
23980	-2.69260895	-8.66336066
23986	-3.07851691	-9.40660566
23992	-2.57296818	-8.99228853
23995	-4.09876979	-8.73359012
23998	-4.06753405	-7.14740243
24013	-5.58548447	-3.09856046
24043	-5.18438714	-8.21185418
24071	-5.68253820	-7.32925070
24076	-8.75415789	1.73142923
24081	-5.97398735	-6.45824767
24083	-4.40838095	-7.23344348
24086	-6.55029140	-1.40238166
24105	-3.40474586	-9.76996692
24126	-6.49530732	0.50199876
24141	-4.55202918	-8.70685628
24151	-6.97564278	-1.39256506
24153	-7.71996457	-3.12257939
24164	-6.48817329	-3.48078872
24166	-2.29551581	-4.91879359
24169	-2.08087958	-9.00713533
24183	-8.09217032	-2.74270747
24186	-7.21603101	-3.61256937
24225	-0.28457582	-3.51799128
24252	-4.43149630	-9.92479685
24259	-0.54018318	-8.98209248
24263	-1.28093342	-10.19452532
24275	-8.19994736	-4.28316216
24278	-6.97308577	-4.56594140
24283	-3.02832096	-8.94065861
24290	-3.12922794	-7.84464976
24292	-0.10504233	-10.64375929
24305	-2.16651754	-8.57343958
24308	-7.40189983	-1.62088853
24333	-2.61014709	-5.00295723
24360	-0.29970782	-1.97520182
24367	-6.44216935	-6.48640539
24374	-3.07390650	-7.71786209
24378	1.09296168	-7.13436418
24406	-4.57116154	-2.11066983
24417	-3.46419358	-9.16808232
24441	-6.26014997	-3.17140467
24460	-2.98272221	-7.18460151
24486	-8.67662328	-2.16628899
24492	-4.41669402	-9.28506974
24501	-10.05621479	-2.83195835
24504	-8.26754051	-3.70238821
24511	-0.29442512	-10.01095476
24515	-5.40044273	-11.34444982
24522	-4.66078422	-8.65523819
24531	-6.35682877	-1.13949924
24533	-6.86974664	-4.16274545
24539	-6.20610356	-2.14117589
24556	-4.36485473	-8.41756765
24562	-5.71237231	-0.73873857
24569	-5.37201859	-1.71564783
24577	-7.05910039	-4.45603863
24585	-4.27838589	-7.68732681
24592	-4.32509933	-0.89860531
24594	-5.91254953	-3.31295114
24604	-5.32316340	-2.80221397
24612	-7.33822706	-3.08589296
24638	-2.72986750	-10.22043766
24645	-2.53302358	-11.68007627
24650	-4.27669003	-10.91000839
24653	-4.06473358	-9.58627950
24662	-0.56556791	-6.76962147
24689	0.30364187	-3.82848167
24694	-7.71205216	-4.29848683
24700	-2.08913631	-13.47061823
24707	-3.32375692	-10.29560098
24724	-4.57548606	-3.85172432
24726	-1.93161164	-8.81654898
24733	-1.73215506	-7.55788057
24757	-2.30266202	-8.13594796
24760	-4.37884734	-10.83379472
24765	-6.93176320	-3.00981076
24776	-7.54807863	-0.72111043
24782	-6.72989429	-2.95420969
24793	-8.39683997	-1.17006234
24807	-1.61655292	-6.95079779
24816	-2.69529986	-11.74762420
24829	-8.77891833	-2.99740272
24837	-3.39703865	-7.89963592
24865	-8.31251426	-1.59327754
24871	-1.57715715	-8.33529395
24877	-1.17486512	-2.50111307
24895	-2.64209999	-9.61975992
24898	-2.97009088	-11.98447046
24919	-6.40209537	-3.97162350
24953	-6.19079071	-5.58135294
24958	-3.32189933	-1.52828731
24971	-2.44176904	-6.86658268
24993	-2.88018301	-9.38889440
25007	-5.79282772	-1.73753858
25020	-4.83973741	-1.68635802
25023	-3.36306957	-8.91138306
25029	-2.76091265	-3.74587617
25032	-2.10257835	-8.91979421
25046	-6.69769237	-3.86418244
25061	-5.35591693	-9.50921998
25067	-2.61744320	-5.19548637
25087	-3.66260607	-9.12370956
25097	-8.17561402	-1.51235295
25108	-2.70372944	-9.36486017
25119	-2.64685578	-7.21991066
25140	-6.97766697	-1.46056131
25151	-5.73702493	-3.68571060
25161	-5.15955923	-8.44771408
25170	-2.29523131	-7.85777148
