9366	-6.96533822	-5.82823108
9370	-1.74371726	-3.36654125
9376	-7.56941325	-4.75895816
9378	-6.89982978	-6.49763788
9381	-7.62722145	-5.53764656
9390	-4.24069293	-3.24677249
9400	-5.75323996	-1.61257059
9411	-3.58695722	-9.66593359
9437	-4.16408973	-8.48735540
9457	-7.18486484	-1.60391946
9463	5.25199622	-9.14961912
9467	-2.73558287	-6.13220653
9477	-2.06751997	-12.04608218
9480	-0.91513480	-10.96558790
9495	-1.83779383	-6.71787469
9514	-7.26484029	2.05387974
9518	-5.19319338	-2.53614955
9532	-8.29965687	-2.78271502
9538	-2.00110203	-8.02740021
9552	-2.75361550	-10.10957775
9568	-9.15989277	-4.15488869
9569	-3.11110001	-10.09669531
9583	-9.85315781	-2.00427599
9596	-3.03663855	-9.64715528
9607	-6.00341523	-6.47866132
9624	-2.44967414	-2.53262879
9632	-5.70584901	-3.16529803
9636	-3.03171164	-10.12243932
9648	1.87787366	-8.62107677
9660	-7.73186413	-5.64249026
9664	-7.52522760	-3.58334739
9665	-3.06166609	-8.08665873
9671	-6.27357080	-3.68040389
9673	-7.85536719	-4.48010347
9679	-2.10432639	-8.48796266
9686	-7.19373299	-0.52383454
9692	-3.69090361	-9.93417070
9715	-7.31141114	-2.12555454
9741	-5.23688237	-8.14240240
9747	-4.50462361	-8.16995635
9750	-2.49762540	-8.94978413
9753	-7.22721411	-1.35095451
9795	-7.67754364	-5.03336660
9815	-8.27984212	-3.34371770
9823	-3.27588670	-0.10846427
9833	-9.25344069	-3.75912658
9837	-5.26272237	-9.23938926
9858	-3.25218079	-9.20513881
9876	-8.04491362	1.03493223
9878	-8.92860919	-1.82564590
9890	-3.91511506	-1.86015337
9899	-1.01842593	-9.54348087
9907	-3.11011922	-8.27692718
9914	-1.43035127	-10.22347602
9920	-3.06881056	-1.90157611
9933	-4.47156611	-2.21731374
9951	-4.17721006	7.74754284
9981	-2.62801382	-7.96299985
9994	-2.26280715	-7.37033538
9997	-6.12809177	0.41345270
10006	-3.16071757	-9.67449776
10015	-4.12042369	-9.87266888
10021	-4.05868677	-1.73291565
10027	-5.16211067	-10.09420925
10033	-6.71822497	0.36758336
10043	-6.47678082	-1.20948142
10059	-0.58222604	-8.67511137
10077	-5.65660151	-9.67143853
10086	-5.64052420	-4.53086319
10089	-4.70006869	-1.87650475
10098	-2.85126083	-8.42148246
10123	2.97656960	-9.30613239
10127	-5.32517576	-9.50366913
10129	-5.22698543	-9.42352534
10148	-0.99802689	-6.77060365
10152	-5.15429148	0.39863529
10162	-3.72707599	-1.89552999
10164	-4.10646587	-7.25223292
10167	3.25892375	-5.50874663
10171	-4.08242537	-2.17101104
10175	-6.03573958	-4.16416725
10179	-3.77248798	-3.53954362
10182	-2.50757694	-9.71021244
10190	-2.48317300	-8.24360327
10230	-0.59903860	-6.38712715
10239	-4.00036174	-10.37495596
10244	-5.13811192	-9.48485047
10249	-0.84352458	-8.78906251
10262	-5.04094690	-1.32476915
10281	-1.19734087	-6.16195786
10288	-7.25265414	0.40710312
10306	-2.46580118	-1.74207004
10323	-2.12749877	-6.70892237
10337	-1.13032576	-1.87631868
10351	-4.99887517	-1.46726963
10355	-1.77076864	-8.22828903
10359	-3.37577707	-6.88136062
10376	-6.06161575	-0.08281208
10390	-7.43014867	-2.00271925
10392	-5.80517038	-5.90366429
10395	-5.59774853	-4.57945127
10403	-1.40494114	-6.76299383
10411	-8.70065404	-0.07713254
10426	-1.84286646	-6.33313708
10459	-6.01994955	-0.36841127
10504	-8.35812310	0.98981779
10529	4.87072563	-3.98340620
10533	-3.03807009	-6.00966617
10543	-5.82063000	-4.09243948
10546	-2.34863013	-6.09234888
10553	-4.42701945	-2.89966592
10561	-6.85926401	-2.15509442
10568	-4.70650087	0.47536648
10576	-6.55656429	-2.08356802
10587	-4.38551324	-7.43162434
10599	-9.11864879	-2.98232777
10613	-3.01858714	-5.37585580
10623	-5.96618276	-3.96479970
10630	-6.06553682	-4.49993143
10636	-5.85926270	-6.25199372
10642	-4.20974170	-3.94511503
10653	-1.33479064	-9.19798182
10664	-7.02940748	-1.19435533
10666	-6.95672466	-3.29942841
10675	2.65000920	-7.89085959
10694	-8.51786950	-0.59068619
10726	-5.17007942	-2.39164087
10736	-6.14832874	-2.94806758
10737	-1.91439321	-7.53063895
10749	-4.90438610	-4.82288343
10759	-0.82115700	-7.91829111
10782	-5.87362120	-1.14871519
10798	-7.37120457	-0.58918544
10865	-0.40873884	-9.71049068
10877	-2.78686673	-10.53858100
10885	-4.55734909	-9.88407527
10900	-6.59971906	-3.91670550
10912	-3.59204481	4.84868832
10932	-6.68151002	-1.56660874
10934	-7.52175519	-2.60560620
10935	0.05749654	-7.98455776
10946	-1.78370603	-3.41577379
10962	-3.10932763	-6.64927432
10985	-5.12650590	-0.32481705
10993	-2.98018607	-10.46463080
10995	-2.61969206	-11.66288531
11002	0.00310146	-6.55328695
11122	-9.47430285	-0.62520827
11166	-7.67766051	-0.96565729
11199	-2.36336355	-8.08901054
11217	-6.73467303	-3.14443710
11236	-4.50296323	-5.31607211
11241	-5.67179263	-3.23282544
11247	-2.14354061	-10.24357875
11281	-3.87212167	-9.71718788
11284	-2.83828762	-0.60276904
11306	-3.43109712	-7.50587991
11322	-8.14227480	-3.69393532
11323	-1.87385074	-9.88842413
11344	-6.75287121	-2.10471657
11351	-3.02433067	-8.06529419
11354	-4.14131035	-3.18063661
11364	-7.44378722	-3.01457629
11370	-5.72158687	2.50376533
11379	-3.29990702	-5.92130461
11382	-7.56849645	-1.48605977
11405	-1.56025416	-8.13347234
11410	-2.12846844	-3.37316437
11416	-4.12484282	-8.98639822
11430	-0.22610281	-8.88245879
11453	-3.08587179	-8.58931169
11459	-3.06063313	-7.56761057
11468	-8.33366316	-0.47494232
11480	-1.80473876	-7.64808616
11488	-5.53659381	-3.97427581
11499	-6.14206838	-3.07498776
11502	-6.88667049	-2.58188950
11505	-3.03644100	-5.44223513
11524	-8.94242999	-2.46897097
11527	-5.29088914	-8.05849753
11529	-2.18190621	-10.77635797
11533	-6.29983859	-4.83987545
11542	-2.85759075	-12.21286106
11548	-9.03615528	-3.76194652
11549	-1.48325864	-8.40973802
11573	-9.62532369	-1.23114680
11603	-3.36272838	-6.60285512
11606	-6.08854297	-0.58115269
11609	-3.70816274	-7.16385745
11621	-4.16982353	-5.95714310
11633	-6.59267407	-3.65798275
11634	-3.35752080	-7.73379958
11641	-6.14641933	-4.17159274
11649	-6.46070142	-2.31522270
11661	-5.32936047	-3.76652494
11664	-8.61581985	-1.53991837
11675	-0.74327216	-10.03701735
11683	-7.02466839	-4.82485614
11709	-6.16650188	-3.01026812
11711	-2.78056602	-8.55235676
11722	-5.28500927	-7.20805492
11731	-3.90188413	-9.80205059
11746	3.48983605	-9.30772948
11749	-6.88780014	-0.15264783
11750	-5.52149799	-6.83740173
11757	-2.69476425	-9.20467624
11774	-4.22528757	-4.38246753
11778	-5.69212281	-1.65556538
11782	-3.36805073	-5.04639859
11786	-5.68887021	-7.05046557
11799	-5.97459391	-2.11344769
11800	2.71404398	-9.64297614
11804	-3.95745738	-10.90116319
11841	-5.70696892	-2.89349390
11849	-2.92263941	-8.06191916
11857	-5.46706830	-2.18019396
11865	-2.87134790	-8.89322592
11874	-3.57097660	-9.22281877
11876	-3.83476538	-9.23651923
11882	-2.24713641	-7.75825674
11889	-1.66746881	-6.63950885
11896	-7.25405786	-1.24299210
11897	-0.88634721	-7.84158148
11900	-4.02451562	-8.11603792
11907	-5.57627756	-0.36042218
11920	-5.41821312	-1.16721074
11929	-6.51786967	-3.10061699
11934	-6.96896923	-2.70621511
11947	1.76052418	-11.84270661
11951	-6.05690796	-4.38355474
11954	-4.99760153	-8.06521768
11961	-3.29155222	-9.37331861
11967	1.42644682	-10.29287703
11991	-5.42117496	1.59416706
11993	-5.30378201	2.19316128
12020	-2.76226837	-6.51680641
12025	-5.20504216	-3.11594341
12027	-5.46912935	-4.02968003
12039	-3.68918618	-3.03105635
12056	-5.93263973	-7.06798763
12069	-4.08400507	0.04554468
12072	-1.99894012	-6.34732376
12087	-1.66780513	-7.17039188
12092	-4.66217889	-3.64385798
12093	-2.20253202	-7.71290179
12096	-4.72308457	-10.01370793
12104	2.76319675	-10.09838004
12119	-7.65475175	-2.31727158
12121	-8.56218801	-3.40859803
12149	-8.27657282	0.68874037
12160	-7.67744765	-5.40649402
12163	-7.66021148	-7.28859520
12171	-5.28045242	-3.30667443
12180	-6.22043075	-3.86186054
12192	-5.33937079	-1.73615539
12195	-4.75871161	-9.04284096
12206	-2.19079662	-8.69867538
12208	-4.81108651	-10.10346763
12213	-8.73578094	-1.22265531
12214	-1.49148928	-9.33060902
12220	-8.05352579	-2.68886938
12222	-2.82023725	-9.37735864
12228	-7.59476981	-3.88443402
12230	-0.06876926	-10.88763246
12237	-5.25156432	-5.99139425
12262	-2.65273774	-2.22208588
12270	-2.88462787	-8.17502933
12284	-7.42586519	-2.65305071
12286	-5.41094970	-7.11486941
12317	-2.44963553	-2.52543041
12327	-3.24417170	-7.80439631
12343	-5.68455751	-10.21331754
12345	-5.69776966	-11.41106704
12349	-4.60512054	-3.83376403
12352	-5.58081007	-4.95162711
12355	-3.17788418	-11.96750070
12361	-8.02950686	-7.12416396
12373	-6.58247872	-4.42510965
12381	3.23121955	-3.94035159
12385	-8.10243871	3.02519537
12400	-6.15470040	1.82572309
12410	-0.13579550	-9.28276593
12427	-2.11134669	-5.08319631
12436	-2.87632524	-2.86100539
12451	-5.95021257	-4.02778105
12453	-1.38443150	-7.71758246
12463	-1.78534763	-10.80920262
12468	-2.52948300	-9.64192718
12501	2.76574589	-3.68841229
12505	-2.44089815	-7.11412512
12508	-4.97096368	-2.57308500
12513	-4.84680815	-5.52495819
12517	-4.60642130	-4.39971274
12554	-3.09738286	-2.07909777
12563	-6.15585787	-3.57815059
12568	-7.48222934	-5.14744017
12605	-1.55002542	1.04640113
12609	-6.00017236	0.84390210
12625	-1.86891653	-10.76715663
12629	-6.46651800	-1.38614088
12632	-8.34720990	-6.73487993
12660	-6.80086803	-2.30603944
12662	-7.99733277	-3.10843167
12677	-3.40028639	-8.75234408
12680	-7.99317102	-3.61932083
12686	0.23921264	-5.34635697
12702	0.50107393	-8.02776957
12706	-6.06196911	-4.53065799
12712	-2.43730123	-3.66293818
12725	-5.51511729	0.59805570
12734	-3.82875404	-2.51612404
12740	-5.85222397	-3.06768609
12770	2.87725802	-5.69921472
12774	-7.29523505	3.46852694
12812	-1.29106408	-4.19427543
12822	-7.39235207	-5.61572929
12823	-0.58839945	-7.26514109
12835	-1.04390214	-7.97438119
12850	-1.08004461	-6.38238458
12868	2.15473801	-0.74126011
12872	-3.99078547	-7.38332146
12884	-9.52686347	-2.62662711
12900	-4.04282648	-7.41994320
12905	-3.08813908	-7.68999929
12919	-8.58416675	-3.99449122
12925	-0.97873801	-7.78280014
12929	-6.41274286	-5.15271696
12938	-8.38654376	-1.27353781
12952	-1.56555982	-1.38745208
12960	-1.21301439	-10.06453095
12967	-5.04885721	-5.45450614
12996	-1.76353861	-1.37979427
13004	-6.66132800	-4.54316759
13007	-4.78809011	-6.21068714
13017	-2.42833569	-4.76352892
13023	-4.66159041	-7.89748723
13030	-5.87216810	-1.82476110
13035	-6.99495809	-3.66397461
13038	-4.63293603	-9.73454300
13043	-5.69452819	-3.05361314
13046	-4.15502194	-5.26536247
13053	-8.61648553	-5.79214843
13056	-4.16001702	-1.14816532
13060	-3.22930403	-6.45390923
13072	-4.05559554	-1.66756719
13075	5.71715934	-6.81535134
13079	-5.03230551	-8.06612126
13084	-7.00019732	-2.29431100
13095	-8.04005627	-3.75079960
13101	-2.21876445	-7.92926275
13118	-5.98392602	-1.00208634
13126	-7.85708671	-0.19278337
13141	-0.21041416	-2.95960056
13144	-6.43897240	-3.55482447
13157	-3.03762351	-8.17501681
13176	-2.11258763	-11.73784134
13180	-7.49999347	-6.70336804
13201	3.50184395	-4.34648922
13205	-4.28043859	-7.78759558
13215	-2.11993243	-7.17228112
13229	-6.38018619	-2.74905478
13241	-2.15281986	-6.40464226
13244	-4.84519506	-6.91677202
13254	-4.69145026	-0.16164589
13262	-5.97596493	-1.20216409
13287	-3.10724989	-7.59949669
13294	-2.74395158	0.03806041
13302	-4.13823026	-4.08938720
13304	-2.87517298	-8.78984923
13318	-6.53424400	-2.75140451
13333	1.83808227	-7.15705800
13340	-5.73347600	-4.11791499
13348	-3.71048046	-11.30323436
13353	-3.51310510	-6.65729941
13361	4.14990716	-10.81140070
13371	-9.68214971	-4.66823575
13376	-6.88792117	-1.72736758
13381	-8.51425240	-1.30855063
13386	-4.97620291	-9.05237411
13391	-3.96334769	-4.90652954
13409	-7.71305869	-1.15971639
13421	-3.76995670	-1.60351532
13427	-1.55526744	-8.46513528
13469	-7.44026473	-3.38216433
13471	-9.89643640	-6.19503832
13472	1.51242310	-6.52045482
13475	-3.61172809	-2.40832266
13506	5.27249943	-8.81673262
13510	-3.52280658	-4.89964940
13525	0.02777060	-1.16114028
13529	-3.94701092	-0.90294340
13572	-8.21648376	-0.21710019
13579	-2.77942663	-0.97687864
13606	-3.11146763	-7.31335772
13620	-0.84942811	-8.66561092
13635	-7.54443440	-0.84078355
13646	-2.01565842	-6.28166784
13656	-3.87031242	-6.39120821
13669	-8.30732860	-4.65882155
13701	-2.51109666	-8.50661159
13706	-5.92774830	-6.59432015
13714	-7.07356600	-2.27646374
13734	-3.23174209	-10.48624714
13740	-3.28987027	-7.24802874
13750	-5.06843824	-2.40970063
13821	-4.40641937	-4.98253105
13830	-6.95117728	-2.89543252
13832	-2.05830715	-9.43234272
13842	-1.60249562	-11.67083180
13866	-10.59367399	-1.40099325
13881	-2.30572925	-4.36819181
13885	-9.48607929	-2.47301865
13891	-9.16920888	-1.61223844
13893	-2.86705990	-8.88384720
13903	-6.25644523	-0.65844036
13904	1.45627389	-7.89163448
13911	-6.65553994	-4.18807419
13926	-4.41599703	-3.48583109
13935	-8.05846731	-2.59943070
13938	-1.09275176	-8.56437596
13969	-6.42053075	-2.47088178
13971	-3.64852790	-8.48116808
13982	-8.23523355	-4.48792057
13996	-7.74730149	-0.87100754
14017	-7.54296669	-2.70157758
14023	-0.03321735	-7.75598075
14028	-7.91636122	-5.44977400
14030	-9.00041278	-5.65258823
14034	-7.31231750	-4.97008823
14036	-4.05473022	-4.51801206
14038	-4.50215494	-6.92678582
14040	-6.84495699	-6.73655145
14061	-5.87169161	-3.34889224
14069	-5.10231098	-1.19022871
14092	-4.94585614	-2.53486617
14109	-7.70879190	1.95556916
14135	-4.16096164	-2.69380359
14140	-4.81566910	-4.32525545
14146	-3.09001302	-5.47630682
14162	-8.84936968	-3.73931183
14166	-8.51981439	-5.72588666
14169	-2.00903182	-4.61321689
14177	-4.17271025	-3.23424933
14188	-5.74758755	-3.83510096
14200	-7.50738904	-3.22749474
14203	-7.05145300	-3.61780026
14205	-6.65714816	-4.61177700
14218	-1.96296528	-7.06728647
14227	-2.27617929	-7.88781566
14251	-6.06760274	-1.46615807
14257	-1.14124279	-8.70653839
14259	-1.49228818	-7.52955521
14269	-2.96114482	-9.58229234
14278	-3.39397838	-9.14851799
14291	-1.63785555	-9.34389769
14300	-1.91044361	-9.79930994
14308	-4.88310573	-3.81051164
14321	-3.51183355	-8.86476839
14333	-2.32840985	-5.96780798
14348	3.33126556	-6.96172282
14352	-4.18001053	-7.90943826
14364	-8.22998041	-4.38879397
14367	-5.37923470	-2.03423462
14369	-2.95538737	-5.50803225
14389	-7.77512185	-3.97052376
14391	-10.20722451	-3.83692412
14400	-8.82723094	-4.23785799
14411	-2.87129886	-8.93426608
14436	-0.80266667	-7.92979557
14442	-3.52043529	-7.33311821
14455	-6.03089267	-8.55147683
14468	-3.66872244	-8.01882838
14474	-4.18307672	-9.07364404
14480	-6.66005854	-6.27467154
14484	-5.04376963	-3.98880402
14496	-7.27949441	-3.11439918
14497	-0.21680860	-6.59714079
14500	-6.88461987	0.95227595
14505	-4.43093148	-0.31295193
14508	-10.24285015	-0.38309704
14511	-7.28069918	-4.76638434
14512	-2.40867467	-6.77874421
14518	-3.45280458	-8.42635163
14539	-3.98350467	-4.79936255
14544	-3.08105757	-5.05187084
14564	-5.93133966	-6.38583682
14580	-5.49499578	-0.44073447
14594	-6.44172835	-3.15652413
14601	-3.83425551	-8.51718604
14606	-3.92349978	-8.37498326
14635	-1.49581554	-7.26253956
14642	-8.22270239	0.28834159
14658	-6.37544779	-2.65337486
14662	-7.73875331	-3.81994810
14672	-5.32959141	-7.31670980
14679	-7.36022667	-3.12448741
14686	-3.09951695	-2.75187056
14698	-6.58215526	-3.02845065
14707	-2.53063734	-8.79517888
14719	-7.68266880	-3.75432279
14728	-3.27718642	-7.51044997
14752	-6.32770278	-2.54103924
14761	-2.53945923	-8.59221093
14785	-8.61349725	-4.52724957
14790	-1.27630701	-2.11486428
14794	-4.72410293	-10.83733391
14806	-8.08489578	-0.44096941
14811	-2.54354725	-2.92828657
14822	-4.49386483	-10.05205335
14827	-9.58156514	-2.29227534
14829	-1.97997469	-6.74694226
14853	-6.71681847	-2.15531353
14858	-2.29916560	-9.27431305
14861	-3.63650383	-8.83011589
14866	-6.66030199	-2.70662760
14869	-2.54440701	-6.29239393
14874	-1.92592132	-4.38050664
14899	-4.54256698	-2.93362213
14911	-7.45841561	-2.70774473
14920	-3.81358448	-0.95788435
14936	-5.72090727	-3.60901975
14945	-1.46323000	-8.71562844
14952	-8.13499817	-1.88885366
14962	-1.88551311	-10.55107947
14966	-5.92079443	-5.45777475
14973	-5.24913738	-2.20197480
14990	-5.63258397	-3.07632330
14994	-7.82128299	-5.04475629
15000	-8.13687210	-5.41889232
15009	-8.25025703	-2.68897233
15013	-4.14922415	-6.69037013
15018	-10.05734583	-3.85364764
15032	3.98900903	-9.07803673
15036	-1.15064864	-9.93167490
15062	-8.98610089	-2.00332129
15065	-9.31604780	-1.60229803
15071	-5.60260726	-2.32841885
15082	-0.33501088	-3.79314331
15084	-4.71894439	-9.16308586
15086	0.43094011	-9.75244347
15090	-8.19672814	-3.06604170
15098	-6.01020147	-2.55838427
15112	-10.27665473	-1.35891700
15113	-1.72535943	-7.73885726
15115	-2.10040496	-8.45500115
15119	1.18794131	-6.25970371
15122	-3.55347402	-1.69249527
15130	-1.59059954	-9.22265461
15134	-2.49247312	-11.43928876
15143	-3.99492218	-1.77352281
15163	-6.37343404	-2.87908602
15164	0.10331371	-6.39182312
15172	-3.60971504	-7.09926858
15175	-3.90545254	-7.56853154
15187	-0.59741786	-7.50519753
15196	-5.90945343	-2.02637021
15201	-2.01793197	-2.90101990
15210	-7.80693145	-1.12951466
15215	-5.16077791	-9.77552056
15220	-3.09517330	-10.87901402
15228	0.72273515	-8.43217934
15235	-3.03144975	-5.79878094
15245	-3.78815280	-4.52290210
15260	-3.47901116	0.03970341
15263	-3.20065695	-5.14713689
15271	0.35327439	-1.40823266
15279	-4.08495317	-2.72691779
15281	-5.47924193	-7.17412305
15285	0.87979811	-6.99355538
15296	-5.84064299	-2.73436762
15302	-1.78346152	-9.32699749
15318	-3.86204804	-3.68489536
15322	-3.32777538	-5.33455479
15328	-6.91792918	1.00734446
15334	-2.54307529	-1.91758317
15343	-3.54058949	-8.82208662
15350	-6.73662626	-2.53275608
15356	-2.23558465	-8.57484051
15363	-5.35673773	-0.96494256
15386	-6.86244080	-0.91231829
15391	-3.07425777	-1.67534465
15397	-3.22464249	-6.51925283
15411	-3.57564822	-2.40482485
15414	-3.65654951	-8.43278590
15423	-1.19383576	-7.02549158
15428	-4.58630397	-3.73125474
15435	-5.17088284	-3.85673817
15445	-8.58126751	-2.03456085
15453	-3.47200860	-7.42232213
15469	-6.95407652	-1.92358512
15472	-7.95407296	2.62482893
15476	-7.52104637	-2.82299698
15490	-9.71770440	-2.90941261
15499	-5.68014813	-3.48003121
15519	-7.99177774	-4.18048106
15532	-5.38889861	-4.51464885
15540	-2.51716677	-3.56383870
15559	-7.53763564	-6.11562908
15565	-0.84726272	-3.82484996
15580	2.94732444	-2.55326643
15584	-4.84428313	2.70151641
15587	-5.27972552	0.47337986
15605	-8.23719235	-2.50193179
15612	-0.48106969	-7.11257672
15621	-7.32682415	-0.50838170
15625	-1.59536785	-5.77214796
15634	-2.57434303	-7.82677990
15646	-3.74594751	-9.28808028
15654	-3.64760067	-10.13717482
15659	-5.72530205	-6.52603628
15666	-1.99905732	-7.31412288
15670	-2.49951637	-8.28911820
15677	-2.56065926	-3.53470158
15735	-3.42900129	-7.76722505
15755	-9.14844534	-3.66628399
15765	-1.79286076	-8.07887849
15783	-7.52551210	-1.18834156
15784	-1.32938655	-7.06313585
15829	-2.29597143	-6.22858831
15836	-6.98904761	-1.45252787
15842	-5.37419093	-4.88602546
15855	-6.16332301	-4.93029666
15863	-7.08391925	-6.00913334
15866	-9.07019845	-6.37601222
15871	-3.31782070	-4.93956270
15882	-4.18900389	-3.39619694
15894	-1.17749691	-9.23635368
15930	-7.59397961	-7.39198928
15948	-5.33846791	-4.04593193
15963	-2.81993571	-4.19286128
15975	-0.82308345	-7.68545844
16002	-3.63524897	-1.22295963
16030	-5.03684010	-1.49430815
16033	-2.13682811	-2.66321998
16043	-10.01048075	-1.66301904
16047	-8.12887832	-4.60799574
16050	-6.31364548	-2.92763236
16056	-5.39543096	-4.71470434
16061	-8.59860663	-5.06214201
16081	-11.22556311	-2.89457729
16084	1.13559667	-8.14055490
16088	-8.87663843	-4.44844550
16108	-2.61191251	-9.55354058
16116	-3.45557097	-8.54299752
16125	-3.94187533	-1.28433798
16138	-4.70850071	0.95124395
16153	-6.52023748	0.11533574
16163	-0.12167507	-6.38221068
16172	-4.79389903	-5.20429609
16176	-3.70690232	-8.84923226
16178	-2.88646285	-7.24968982
16183	-10.12377664	-1.16960046
16186	-9.98467692	-1.35161845
16200	-4.42493475	-8.70834833
16202	1.24919262	-9.32654118
16215	-5.43833671	-7.11930731
16231	-1.62321986	-2.07496385
16234	-8.74971303	-1.58900380
16254	-5.35010453	-0.35167523
16284	-4.01939672	-1.30829465
16293	-0.89261001	-6.80697915
16305	-3.43510758	-5.68820970
16315	-3.31764124	-7.49431214
16327	-8.80591997	0.34064901
16333	-1.24928659	-0.68210002
16343	-1.41076433	-8.77688332
16353	-1.00572783	-9.53387886
16357	-7.87899241	-7.61094898
16373	-2.99338987	-10.90138300
16383	-3.09058167	-8.27484735
16392	-5.97340166	-3.79442947
16401	-6.09565265	-1.03730019
16402	3.35695305	-10.33552402
16416	-1.35425828	-7.04215737
16457	-8.62235010	-4.53447681
16463	-1.16624947	-7.06304681
16467	-4.92922166	-3.39167870
16472	-6.53470310	-5.63022621
16478	-2.22445407	-9.64867724
16498	-4.13099188	-7.29411058
16501	-3.18910484	-8.74618041
16515	-4.24062477	-2.77405172
16525	-4.44273922	-2.18598653
16554	-2.86657264	-5.59417764
16594	-3.02071497	-7.09595059
16602	-0.83357513	-1.27740949
16607	-7.91247423	3.55352199
16623	-2.02191878	-6.25459525
16626	-8.23209919	-0.26406944
16631	-3.73391787	-7.90384637
16641	-7.90822692	-3.39827573
16664	-1.91039318	-9.12615597
16671	-2.60952662	-7.11456613
16685	-7.73270719	-1.08685376
16689	-1.81092991	-8.92318941
16710	-5.95589907	-3.79620880
16713	-8.52351635	-1.85536454
16714	-4.92930792	-7.11982622
16719	-3.60413984	-5.96614829
16728	-7.64407226	-3.21182018
16734	-6.62601120	-3.70153540
16739	-2.37373975	-8.39023212
